,propertyId,postalCode,typeOfProperty,subtypeOfProperty,price,typeOfSale,numberOfRooms,livingArea,equippedKitchen,furnished,openFire,garden,surfaceOfGood,numberOfFacades,swimmingPool,stateOfBuilding,latitude,longitude,terraceSurface,hasBasement,hasDressingRoom,hasDisabledAccess,hasLift,hasLaundryRoom,gardenOrientation,streetFacadeWidth,livingRoomSurface,electricalInstallationCertificate,gScore,heatingType,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,hasCollectiveWaterHeater,hasDoubleGlazing,epcScore,primaryEnergyConsumptionPerSqm,renovationObligation,cadastralIncome,parkingCountIndoor,parkingCountOutdoor,parkingCountClosedBox
21261,20649055,4681,1,18,449900,0,6,0,1,-1,0,-1,-1,-1,0,2,50.7253429,5.6897185,1,1,0,1,1,1,-1,-1.0,-1,1,-1,0,0,0,0,0,1,2,-1,-1,1043,2,-1,-1
47151,20371676,2140,1,1,174900,0,1,68,-1,-1,0,-1,-1,-1,-1,2,51.2125816,4.4378073,-1,-1,0,0,1,-1,-1,-1.0,-1,-1,0,0,-1,0,0,0,1,2,171,0,722,-1,-1,-1
45575,10669244,2800,2,2,737400,1,0,273,-1,-1,0,-1,-1,-1,-1,-1,51.01731820000001,4.4688172,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
56873,20417905,8670,1,1,165000,0,3,70,-1,1,0,-1,-1,2,0,1,51.11710069999999,2.6368876,-1,-1,-1,0,1,-1,-1,-1.0,-1,-1,0,0,-1,-1,-1,-1,-1,2,138,0,-1,-1,-1,-1
42270,20525209,2230,0,5,110000,0,5,102,-1,0,0,-1,1146,4,0,-1,51.0318654,4.9028368,-1,-1,-1,0,0,-1,-1,-1.0,-1,0,3,3,0,0,0,0,1,6,1267,-1,240,-1,-1,-1
58708,20464560,9100,1,21,235000,0,3,63,1,-1,0,-1,-1,2,-1,2,51.1703717,4.1511889,8,1,-1,-1,1,-1,-1,-1.0,-1,-1,0,0,-1,-1,-1,-1,1,1,91,0,593,1,-1,-1
50136,20588615,8380,0,0,319000,0,13,134,-1,-1,0,-1,147,3,-1,4,51.3311165,3.2151547,-1,-1,-1,-1,-1,1,-1,-1.0,-1,-1,3,0,0,0,0,-1,1,3,206,0,446,1,-1,-1
50054,20451309,8301,1,1,1195000,0,11,85,1,1,0,-1,-1,2,-1,1,51.3401007,3.2396463,6,1,-1,1,1,-1,-1,-1.0,20,1,0,-1,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1
15177,20592791,1850,0,0,663400,0,3,0,-1,-1,0,-1,551,4,-1,-1,50.9365673,4.3564643,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4613,20623322,3500,0,0,245000,0,5,170,0,-1,0,-1,201,2,-1,3,50.9340568,5.330877099999999,-1,1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,-1,-1,-1,-1,1,4,382,0,699,-1,-1,-1
27936,20572599,6061,0,0,149999,0,4,103,-1,-1,0,24,143,2,-1,4,-1.0,-1.0,19,1,-1,-1,-1,-1,-1,4.0,47,-1,-1,0,-1,-1,-1,-1,1,-1,739,-1,-1,-1,-1,-1
26574,20626894,7090,1,19,350000,0,7,210,1,-1,1,120,-1,2,-1,1,50.6103381,4.136040599999999,22,-1,-1,-1,-1,-1,1,-1.0,43,1,-1,0,-1,-1,-1,-1,1,4,298,-1,-1,-1,-1,-1
55272,20507936,8820,0,0,179000,0,1,0,-1,-1,0,249,324,3,-1,1,51.0921658,3.0635871,-1,-1,0,0,0,-1,5,13.78,-1,-1,0,-1,-1,-1,-1,-1,0,6,952,1,285,1,1,-1
59414,20635229,9400,0,0,349000,0,4,169,-1,-1,0,-1,236,2,-1,2,50.8393534,4.0234806,-1,1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,1,3,283,0,798,-1,-1,-1
4653,20612203,3600,0,0,345000,0,5,251,-1,-1,0,-1,920,2,-1,3,51.0024758,5.5293363,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,-1,-1,-1,-1,-1,1,4,324,0,-1,-1,-1,-1
4244,20090528,5070,1,1,227000,0,5,65,1,0,0,-1,-1,3,-1,2,-1.0,-1.0,12,-1,-1,1,1,1,-1,-1.0,15,1,0,0,-1,1,-1,-1,1,1,78,-1,-1,-1,-1,-1
64500,20571332,9700,0,0,515000,0,6,0,1,-1,1,185,500,3,0,2,50.8485604,3.5865631,35,1,0,0,0,-1,1,7.0,22,1,-1,0,0,0,1,0,1,1,97,0,686,-1,3,-1
19756,20413458,4621,0,4,314900,0,7,110,1,0,0,500,827,4,1,1,50.6285695,5.6941105,46,1,-1,1,0,1,-1,-1.0,34,-1,-1,1,-1,-1,-1,-1,1,5,374,-1,981,1,5,-1
29462,20460579,7911,0,0,463762,0,7,175,0,-1,0,-1,1223,4,-1,-1,50.6467109,3.6480095,-1,-1,-1,-1,-1,-1,-1,-1.0,37,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
63353,20638457,9870,3,3,946500,1,0,224,-1,-1,0,-1,-1,-1,-1,-1,50.9292987,3.4544635,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
33225,20283914,1060,0,0,1500000,0,9,495,-1,0,0,165,165,2,0,2,-1.0,-1.0,15,1,0,0,0,1,-1,7.0,-1,1,-1,0,0,0,0,0,1,5,223,-1,2476,1,-1,-1
37553,20663057,2830,0,14,849000,0,1,252,-1,-1,0,390,723,4,1,2,51.0566508,4.348535099999999,-1,-1,0,0,0,-1,5,14.0,60,-1,0,-1,1,-1,-1,-1,1,2,165,0,1414,-1,3,-1
43903,20586544,2960,0,0,625000,0,5,168,3,-1,0,-1,942,4,1,2,51.3257455,4.5663579,-1,-1,-1,-1,0,-1,-1,-1.0,58,-1,0,-1,-1,-1,1,-1,1,2,117,0,-1,-1,-1,-1
48594,20639843,8300,0,0,375000,0,7,97,-1,-1,0,-1,78,-1,-1,3,51.33855,3.2883459,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,2,0,0,0,0,-1,-1,6,634,1,361,-1,-1,-1
17037,20659037,4400,0,0,159000,0,5,85,2,0,0,125,-1,3,0,0,50.5786571,5.4516513,11,1,-1,0,0,-1,-1,4.0,19,0,-1,1,-1,-1,-1,-1,1,6,483,-1,223,2,-1,-1
43282,20543358,2840,0,0,375000,0,7,339,2,-1,0,-1,375,3,-1,0,51.0833872,4.4218152,-1,1,-1,-1,-1,-1,-1,9.0,30,1,0,0,-1,-1,-1,-1,1,3,266,0,741,4,6,-1
57842,20649691,9040,0,0,325000,0,6,124,1,-1,0,-1,59,2,-1,4,51.0674798,3.7602252,-1,-1,-1,-1,-1,-1,-1,5.0,33,-1,1,0,-1,-1,-1,-1,1,3,272,0,477,-1,-1,-1
20849,20520036,4900,1,1,245000,0,5,236,0,-1,0,-1,-1,2,-1,3,50.49216130000001,5.8684435,-1,1,-1,-1,-1,-1,-1,7.0,-1,-1,-1,-1,-1,-1,-1,-1,1,3,253,-1,731,-1,-1,-1
10105,20649758,1370,1,1,195000,0,5,91,0,0,0,-1,-1,-1,-1,0,50.7268137,4.852964099999999,11,1,-1,1,1,-1,-1,-1.0,33,-1,-1,1,-1,-1,-1,-1,1,2,157,-1,1032,-1,-1,-1
63835,20536091,9550,0,0,329000,0,14,193,-1,0,0,-1,289,-1,-1,1,50.89626029999999,3.8559356,-1,1,-1,-1,-1,1,-1,-1.0,-1,1,0,-1,1,1,1,-1,1,4,338,0,602,1,-1,-1
42862,20645354,2018,1,1,505000,0,5,114,3,-1,0,-1,-1,-1,-1,2,51.1943614,4.4081081,30,1,-1,-1,1,-1,-1,-1.0,-1,-1,-1,0,-1,-1,-1,-1,1,1,61,0,1183,2,-1,-1
8723,20591378,1410,0,0,375000,0,6,300,1,0,0,900,1075,2,-1,-1,50.708952,4.380915,20,-1,-1,-1,-1,-1,-1,-1.0,58,-1,-1,1,0,0,0,-1,0,4,329,-1,2187,2,-1,-1
58139,20656111,9032,1,1,455000,0,6,125,3,0,0,130,-1,2,0,4,51.0863081,3.7126023,10,-1,-1,0,0,-1,-1,7.8,-1,1,0,0,-1,-1,-1,-1,-1,3,221,0,-1,-1,-1,-1
40436,20587929,2820,0,0,310000,0,12,155,-1,-1,0,-1,390,-1,-1,3,51.0072846,4.5987715,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,0,0,0,-1,-1,6,880,1,-1,1,-1,-1
39659,20525534,2880,0,14,649000,0,6,229,3,-1,0,-1,727,-1,-1,1,51.08855639999999,4.2220165,12,-1,-1,-1,-1,-1,-1,7.0,56,1,3,-1,1,-1,-1,-1,1,1,82,0,929,-1,3,-1
51876,20256437,8433,0,0,250000,0,1,146,-1,-1,0,108,336,3,-1,0,51.11083439999999,2.840447,-1,-1,0,0,0,-1,1,6.0,47,-1,0,1,-1,0,0,0,1,6,587,1,535,1,2,-1
543,20523505,6790,1,1,200000,0,4,64,4,0,0,-1,-1,-1,0,2,49.5721239,5.808067299999999,-1,1,0,0,1,-1,-1,-1.0,-1,0,-1,1,0,0,0,1,1,2,105,-1,-1,1,-1,-1
52935,11488682,8300,1,1,1190000,0,1,105,-1,-1,0,-1,-1,-1,-1,2,51.3540845,3.2966071,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,3,0,-1,0,0,0,1,2,185,0,-1,-1,-1,-1
26419,20470654,7700,0,0,330000,0,0,247,-1,-1,0,-1,485,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,-1,0,0,0,-1,-1,5,408,-1,1665,-1,-1,-1
5426,20665298,3500,1,21,154000,0,4,42,2,-1,0,-1,-1,4,0,1,50.9383963,5.3197611,6,1,0,0,1,-1,-1,-1.0,20,1,-1,0,0,0,0,1,1,3,216,0,594,20,50,-1
38013,20650212,2660,1,1,239000,0,4,110,2,-1,0,-1,-1,2,-1,1,51.1802096,4.3649891,-1,1,-1,-1,1,-1,-1,-1.0,-1,1,3,0,-1,-1,-1,-1,1,2,-1,0,-1,1,-1,-1
49829,20534118,8370,1,1,159500,0,2,74,-1,-1,0,-1,-1,-1,-1,1,51.3130609,3.1290871,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,2,0,-1,-1,-1,-1,-1,6,604,1,454,-1,-1,-1
19113,20442455,4970,0,0,1150000,0,10,702,-1,-1,0,-1,18651,-1,-1,-1,50.42583430000001,5.951627999999999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,-1,-1,0,0,0,-1,-1,6,493,-1,-1,-1,-1,-1
49970,20346785,8300,1,1,398000,0,7,57,-1,-1,0,-1,-1,-1,-1,1,51.34704,3.2723547,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,-1,0,0,0,-1,-1,3,293,0,-1,-1,-1,-1
40440,20551817,2890,0,0,395000,0,8,329,2,-1,0,-1,940,-1,-1,3,51.0566299,4.2052562,-1,-1,-1,-1,-1,-1,-1,-1.0,38,1,1,0,-1,-1,-1,-1,-1,6,743,1,1076,1,-1,-1
34656,20591171,1160,1,1,415000,0,6,127,1,-1,0,-1,-1,2,-1,4,50.8221619,4.4070319,10,1,-1,-1,1,-1,-1,-1.0,30,1,-1,1,-1,-1,-1,-1,1,6,284,-1,1836,1,-1,-1
34125,11359412,1070,1,1,298000,0,3,97,-1,-1,0,1,-1,-1,0,-1,50.81834929999999,4.2617136,20,1,0,0,0,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1
48140,20620284,8620,1,1,465000,0,11,93,-1,0,0,-1,-1,-1,-1,1,51.1435404,2.7328862,-1,-1,1,-1,1,-1,-1,-1.0,-1,1,2,3,0,0,0,-1,-1,3,209,0,-1,-1,-1,-1
61634,20304024,9140,0,0,199000,0,3,116,1,0,0,-1,60,2,0,1,51.125571,4.2248522,-1,-1,-1,-1,0,-1,-1,-1.0,-1,-1,3,0,-1,-1,-1,-1,1,4,386,0,460,-1,-1,-1
16168,20622746,3020,0,0,439000,0,7,142,1,-1,0,77,201,3,0,1,50.90848860000001,4.6735566,15,1,0,0,0,-1,-1,-1.0,-1,1,-1,0,0,0,0,0,1,2,-1,0,-1,-1,-1,-1
6434,20632905,3840,0,0,345000,0,4,189,-1,0,0,-1,-1,-1,0,2,50.8033636,5.343007099999999,-1,-1,0,0,0,-1,-1,-1.0,-1,1,-1,0,0,0,0,0,1,2,124,0,302,-1,-1,-1
18985,20594718,4041,0,0,150000,0,6,0,-1,-1,0,-1,154,2,-1,3,50.6696919,5.5845525,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,1,0,-1,0,-1,1,5,383,-1,480,-1,-1,-1
10171,20317186,1301,0,0,440000,0,8,220,1,-1,0,1344,1344,4,-1,1,50.723244,4.5791411,40,-1,-1,-1,-1,-1,7,20.0,36,-1,-1,3,0,-1,0,-1,1,5,398,-1,2211,1,1,-1
21805,20366416,4020,0,13,499000,0,11,233,-1,-1,0,140,260,2,0,1,50.6269536,5.5851476,20,1,0,0,0,1,-1,-1.0,20,1,-1,0,0,0,1,0,1,3,251,-1,793,-1,2,-1
3348,20208604,5190,1,1,199999,0,6,80,1,0,0,-1,-1,-1,0,2,-1.0,-1.0,-1,-1,-1,0,0,1,-1,-1.0,28,-1,-1,0,-1,-1,-1,-1,1,3,180,-1,-1,-1,-1,-1
30318,20621164,1070,3,3,572250,1,0,157,-1,-1,0,-1,-1,-1,-1,-1,50.8325402,4.3242131,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,45,-1,-1,-1,-1,-1
65694,20572393,9100,0,0,220000,0,3,132,-1,-1,0,-1,249,-1,-1,3,51.1657411,4.162912299999999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,1,-1,0,0,0,-1,-1,6,529,1,547,-1,-1,-1
39162,20277814,2801,0,14,715000,0,7,228,1,-1,1,1100,1356,4,-1,1,51.0545138,4.4159415,80,-1,-1,-1,-1,-1,1,11.0,43,1,0,0,-1,-1,-1,-1,-1,3,214,0,1125,1,5,-1
46786,20638982,2950,1,1,235000,0,2,0,-1,-1,0,-1,-1,-1,-1,-1,51.3115022,4.4299864,-1,-1,-1,-1,1,-1,-1,-1.0,-1,1,3,-1,0,0,0,-1,-1,2,124,0,-1,-1,-1,-1
37342,20171566,1180,1,21,150000,0,1,0,-1,-1,0,-1,-1,-1,0,0,50.79107639999999,4.3322287,-1,-1,0,1,1,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1
35000,20588525,1080,1,1,229000,0,6,87,2,-1,0,-1,-1,3,0,-1,50.858974,4.318533400000001,3,1,0,0,0,-1,-1,-1.0,18,1,-1,0,0,0,0,0,0,-1,-1,-1,840,-1,-1,-1
35623,20337460,1083,1,1,335000,0,5,85,3,0,0,140,-1,2,0,2,-1.0,-1.0,25,-1,-1,0,0,-1,-1,-1.0,28,1,-1,0,-1,-1,-1,-1,1,4,187,-1,957,-1,-1,-1
38983,20472059,2000,1,1,519900,0,7,103,1,0,0,-1,-1,2,0,2,51.206353,4.384656,22,1,-1,0,1,1,-1,-1.0,47,-1,2,0,-1,-1,-1,-1,1,1,59,0,1142,-1,-1,-1
27965,20546747,7100,1,1,239000,0,4,84,-1,0,0,-1,-1,2,0,-1,50.4793788,4.1832573,8,-1,-1,0,1,-1,-1,-1.0,-1,1,-1,-1,0,0,0,0,0,1,-1,-1,1,-1,-1,-1
43972,20580448,2310,0,0,449000,0,7,175,1,0,0,-1,740,4,-1,1,51.3429648,4.7564961,24,-1,-1,0,-1,1,-1,13.0,38,-1,0,0,-1,-1,-1,-1,1,6,985,1,-1,1,3,-1
40361,20547363,2000,1,1,595000,0,5,97,-1,-1,0,-1,-1,2,-1,2,51.2108843,4.393187,-1,1,-1,-1,1,1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,-1,1,58,0,-1,-1,-1,-1
21327,20456592,4420,0,0,165000,0,9,177,-1,-1,0,-1,115,2,0,3,50.6189879,5.5238409,35,1,0,0,0,1,-1,-1.0,25,-1,-1,0,0,0,0,0,1,5,388,-1,401,-1,-1,-1
44551,20444480,2300,0,14,1590000,0,3,419,-1,-1,1,-1,20671,4,-1,2,51.3181749,4.9073114,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,1,-1,0,0,0,1,2,183,0,1941,-1,-1,-1
10331,20116455,1435,0,14,595000,0,8,210,2,-1,1,-1,1080,4,-1,0,-1.0,-1.0,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,1,2,154,-1,1452,1,3,-1
60001,20660266,9120,1,1,275000,0,5,152,1,0,0,-1,-1,3,0,-1,51.19090509999999,4.2060939,-1,-1,-1,0,0,-1,-1,-1.0,-1,0,0,1,0,0,0,0,1,3,219,-1,798,1,-1,-1
35979,20661322,1000,1,21,159000,0,2,22,5,1,0,-1,-1,2,-1,1,50.8446318,4.3809944,-1,-1,-1,-1,1,-1,-1,-1.0,-1,0,-1,3,-1,-1,-1,-1,1,6,296,-1,515,-1,-1,-1
20570,20630230,4650,0,0,349000,0,8,0,1,-1,0,247,480,4,0,0,50.6386458,5.783663199999999,-1,1,0,1,0,1,7,8.0,15,-1,-1,0,0,0,0,0,1,5,-1,-1,1041,1,2,-1
24129,20498993,7062,0,0,180000,0,8,170,-1,0,0,400,529,3,-1,-1,50.5534977,4.0997444,100,1,-1,-1,-1,1,-1,-1.0,20,-1,-1,1,0,0,0,-1,0,-1,542,-1,-1,1,-1,-1
14916,20080389,1500,1,25,355000,0,4,74,-1,-1,0,-1,-1,-1,-1,2,50.7331631,4.234979,11,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15179,20305301,3000,1,24,212000,0,1,14,-1,-1,0,-1,-1,-1,-1,2,50.87220250000001,4.7035068,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1
12362,20595339,3190,1,1,388000,0,4,103,-1,0,0,-1,-1,-1,-1,1,50.9785844,4.5792852,7,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,3,-1,1,1,0,-1,-1,1,-1,0,-1,-1,-1,-1
48314,20169980,8211,2,2,524750,1,0,266,-1,-1,0,-1,-1,-1,-1,-1,51.1219023,3.0939758,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22722,11315455,4351,0,0,0,0,4,146,0,-1,0,-1,20,-1,-1,-1,50.6969293,5.342050899999999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,697,-1,-1,-1
57635,20653472,9051,1,1,380000,0,4,99,-1,0,0,-1,-1,-1,-1,1,51.0274241,3.696983,10,-1,-1,-1,1,-1,-1,-1.0,-1,1,0,-1,1,1,0,-1,-1,1,25,0,-1,-1,1,-1
1278,20475505,6980,1,18,79000,0,1,75,2,0,0,-1,-1,-1,-1,1,50.1800655,5.5750147,-1,1,0,0,0,-1,-1,-1.0,-1,0,-1,3,0,0,0,-1,-1,-1,-1,-1,1708,-1,1,-1
42523,20600568,2650,1,25,233645,0,2,60,-1,0,0,-1,-1,-1,-1,2,51.1634518,4.428631999999999,10,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42519,20267056,2920,0,9,10500000,0,18,2139,-1,0,0,-1,63713,4,1,1,-1.0,-1.0,-1,1,-1,-1,1,-1,-1,33.0,150,1,0,-1,-1,-1,-1,-1,1,2,106,0,-1,3,50,-1
40342,20418382,2590,0,14,669000,0,8,238,3,-1,0,-1,1313,4,-1,2,51.0821571,4.6569593,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,3,215,0,-1,-1,-1,-1
11567,20471688,1860,0,0,419000,0,3,98,1,0,0,-1,2647,4,0,3,50.9319624,4.343183799999999,-1,-1,-1,0,0,-1,-1,-1.0,-1,-1,3,0,-1,-1,-1,-1,-1,6,1022,1,412,-1,-1,-1
10741,20643308,1651,1,1,385000,0,4,97,2,-1,0,-1,-1,2,-1,-1,50.7653082,4.2772005,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,-1,1,63,0,-1,-1,-1,-1
36956,20422497,1190,1,1,237000,0,3,63,-1,0,0,-1,-1,-1,0,3,50.8192588,4.344428,3,-1,-1,0,0,-1,-1,-1.0,-1,-1,-1,0,-1,-1,-1,-1,1,4,197,-1,-1,-1,-1,-1
29891,20516498,7730,0,0,519000,0,6,311,-1,-1,0,-1,1600,4,-1,2,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,300,-1,-1,1,-1,-1
26610,20528091,7100,1,1,129000,0,6,91,-1,-1,0,-1,-1,2,0,1,50.4794738,4.2010501,13,1,0,1,1,-1,-1,7.0,-1,-1,-1,1,0,0,0,0,1,3,224,-1,1450,-1,-1,-1
65629,20588313,9800,0,0,950000,0,9,400,1,0,0,-1,1350,3,0,2,50.9894769,3.5707376,-1,-1,-1,0,0,-1,-1,-1.0,-1,1,0,1,-1,-1,-1,-1,-1,3,210,0,1395,-1,5,-1
52901,11423302,8000,1,1,179000,0,2,53,-1,-1,0,-1,-1,-1,-1,4,51.2273076,3.2006276,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,0,-1,-1,-1,-1,1,1,95,0,-1,1,-1,-1
10460,20527562,1490,1,18,399900,0,3,10990,3,-1,0,-1,-1,4,0,2,-1.0,-1.0,-1,-1,-1,1,1,1,-1,-1.0,44,1,-1,-1,1,1,-1,-1,-1,-1,-15,-1,-1,-1,1,-1
35442,20434878,1180,1,18,495000,0,4,100,-1,0,0,174,-1,-1,0,-1,50.7906097,4.3361097,-1,1,-1,-1,0,-1,-1,-1.0,-1,1,-1,-1,-1,-1,-1,-1,1,-1,520,-1,-1,1,-1,-1
10454,20564015,1420,0,14,640000,0,7,200,3,0,0,800,1500,4,-1,1,-1.0,-1.0,-1,1,-1,-1,0,-1,-1,12.0,61,1,-1,0,-1,-1,-1,-1,1,5,388,-1,-1,2,4,-1
40236,20634888,2140,1,1,279000,0,4,89,3,0,0,-1,-1,2,0,-1,51.2085663,4.449288999999999,3,-1,-1,0,0,-1,-1,6.0,-1,1,1,0,-1,-1,-1,-1,1,2,139,0,910,-1,-1,-1
24040,20598244,7870,0,0,209934,0,8,114,0,0,0,-1,521,3,0,2,50.5496049,3.9057417,-1,-1,-1,1,0,1,-1,-1.0,49,0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1
21495,20615263,4960,0,8,315000,0,7,150,0,0,0,-1,2031,4,0,3,50.3713584,6.0579287,-1,1,-1,0,0,1,-1,23.0,16,1,-1,-1,-1,-1,-1,-1,-1,-1,583,-1,-1,1,2,-1
48989,20556754,8370,1,1,295000,0,1,74,-1,-1,0,-1,-1,-1,-1,1,51.3133078,3.1170481,-1,-1,0,0,1,-1,-1,-1.0,-1,1,1,0,-1,0,0,0,1,1,76,0,959,-1,-1,-1
13013,20472094,3080,0,0,798000,0,12,313,3,-1,0,356,649,3,0,2,50.851302,4.5538314,-1,-1,1,0,0,1,6,-1.0,-1,1,-1,-1,1,0,0,0,1,-1,-1,-1,-1,1,1,-1
22194,20188760,4850,0,0,415000,0,7,187,1,-1,0,-1,565,4,-1,2,50.7267192,6.000890699999999,-1,1,-1,-1,-1,1,-1,-1.0,27,-1,-1,1,-1,-1,-1,-1,1,3,241,-1,974,1,-1,-1
47126,11207898,2830,1,1,239000,0,5,102,2,-1,0,-1,-1,-1,-1,-1,51.06659750000001,4.3601374,4,-1,-1,-1,1,-1,-1,-1.0,38,1,0,0,-1,-1,-1,-1,1,1,40,0,-1,-1,9,-1
26191,20148770,7100,0,14,379999,0,12,289,1,0,0,-1,765,3,1,1,-1.0,-1.0,-1,1,-1,0,0,1,-1,-1.0,48,1,-1,0,-1,-1,-1,-1,1,3,199,-1,1125,1,-1,-1
49948,10552073,8400,1,1,229000,0,6,90,1,-1,0,-1,-1,1,0,1,51.22468,2.9086396,9,1,0,0,1,1,-1,-1.0,-1,-1,-1,0,0,0,0,0,1,2,128,0,-1,-1,-1,-1
15745,20639234,1830,0,0,675000,0,6,243,1,-1,0,1,904,4,0,2,50.9104856,4.446673,1,1,0,0,0,-1,1,11.0,30,1,0,0,0,0,1,0,1,2,193,0,1938,-1,-1,-1
11615,20529952,1745,2,2,666000,1,0,245,-1,-1,0,-1,-1,-1,-1,-1,50.944874,4.1698857,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61701,20234371,9630,0,0,499000,0,8,250,1,-1,0,-1,360,3,-1,2,50.8719473,3.7347048,-1,-1,-1,-1,-1,1,-1,-1.0,48,-1,0,-1,1,-1,1,-1,1,1,-1,0,-1,1,2,-1
2362,20577194,5170,0,0,289000,0,5,136,-1,0,0,-1,395,4,0,-1,50.3804157,4.8666369,-1,-1,-1,0,0,-1,-1,-1.0,-1,0,-1,1,0,0,0,0,1,5,360,-1,1,-1,-1,-1
32811,20090213,1040,0,0,599000,0,7,169,1,-1,0,-1,135,2,-1,0,50.8432369,4.3964473,-1,1,-1,-1,-1,-1,-1,-1.0,14,-1,-1,0,-1,-1,-1,-1,1,-1,419,-1,1044,-1,-1,-1
30727,20452787,1040,1,1,395000,0,7,115,3,0,0,-1,-1,3,0,0,50.8283543,4.400237,5,1,-1,1,1,-1,-1,-1.0,20,1,-1,0,-1,-1,-1,-1,1,3,124,-1,1313,-1,-1,-1
29502,20374486,7730,0,0,349000,0,10,0,1,-1,0,1000,1384,-1,-1,-1,-1.0,-1.0,40,-1,-1,-1,-1,-1,1,-1.0,30,1,-1,-1,0,0,0,-1,1,4,288,-1,743,1,-1,-1
3334,20497456,5000,1,1,200000,0,4,100,-1,-1,0,-1,-1,2,-1,1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,19,1,-1,0,-1,-1,-1,-1,1,2,160,-1,1745,-1,-1,-1
46696,20648325,2170,0,0,299000,0,5,120,1,0,0,-1,123,2,0,-1,51.244954,4.4376226,-1,-1,-1,0,0,-1,-1,6.0,53,0,3,0,0,0,1,0,1,3,217,-1,738,-1,-1,-1
33532,20589414,1030,0,0,750000,0,6,260,-1,0,0,-1,-1,2,-1,3,50.8460528,4.3974082,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,6,324,-1,-1,-1,-1,-1
65350,20542105,9060,1,1,217000,0,4,82,1,-1,0,-1,-1,2,-1,1,51.1999044,3.810900699999999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,1,0,-1,-1,-1,-1,1,4,361,0,-1,-1,-1,-1
47163,20451731,2000,1,1,315000,0,9,0,-1,-1,0,-1,-1,2,-1,0,51.2088558,4.4014779,-1,1,-1,-1,1,-1,-1,-1.0,-1,1,3,-1,0,0,0,-1,-1,2,184,0,-1,-1,-1,-1
